# LEVEL 1
-----------------------------------------------------------------------------------------------------------------
|round                              |problem                                 |solved|ave_pts   | rate|submission|
|SRM 340                            |CsCourses                               |False |288.67    |0.421|       297|
|SRM 426                            |CatchTheMice                            |False |293.03    |0.442|       278|
|SRM 532                            |DengklekBuildingRoads                   |False |240.59    |0.780|       191|
|SRM 573                            |SkiResorts                              |False |263.43    |0.395|       344|
|SRM 437                            |TheInteger                              |False |278.70    |0.390|       328|
|SRM 464                            |ColorfulDecoration                      |False |320.04    |0.681|       163|
|TCHS SRM 29                        |CommutePlan                             |False |379.57    |0.816|       114|
|SRM 325                            |ModularInequality                       |False |309.52    |0.407|       280|
|SRM 618                            |LongWordsDiv1                           |False |267.96    |0.942|       139|
|TC China 08 - 1C                   |KingMovement                            |False |340.43    |0.720|       143|
|SRM 680                            |BearSpans                               |True  |267.41    |0.716|       183|
|SRM 383                            |FloorBoards                             |False |299.28    |0.480|       244|
|Member SRM 465                     |GreenWarfare                            |False |366.65    |0.683|       139|
|SRM 588                            |KeyDungeonDiv1                          |False |243.16    |0.373|       378|
|SRM 620                            |CandidatesSelection                     |False |268.82    |0.373|       340|
|SRM 507                            |CubePacking                             |False |276.39    |0.272|       452|
|SRM 381                            |TheHomework                             |False |304.85    |0.303|       366|
|TCCC06 Round 2B                    |FracSum                                 |False |371.27    |0.812|       112|
|Member SRM 458                     |NewCoins                                |False |280.79    |0.517|       232|
|SRM 516                            |RowsOrdering                            |False |289.75    |0.365|       315|
|SRM 470                            |DrawingLines                            |False |298.90    |0.698|       159|
|SRM 413                            |InfiniteSequence2                       |False |344.61    |0.179|       537|
|TCHS SRM 20                        |Postnet                                 |False |392.98    |0.823|       102|
